recording_id,well,condition_code,condition_label
Catamaran_pH_1a_t4a,7,3,double_sharp_pH
Catamaran_pH_1a_t4a,8,3,double_sharp_pH
Catamaran_pH_1a_t4a,9,3,double_sharp_pH
Catamaran_pH_1a_t4a,10,0,exploratory
Catamaran_pH_1a_t4a,11,0,exploratory
Catamaran_pH_1a_t4a,12,0,exploratory
Catamaran_pH_1a_t1c,1,0,exploratory
Catamaran_pH_1a_t1c,2,0,exploratory
Catamaran_pH_1a_t1c,3,0,exploratory
Catamaran_pH_1a_t1c,4,0,exploratory
Catamaran_pH_1a_t1c,5,0,exploratory
Catamaran_pH_1a_t1c,6,0,exploratory
Catamaran_pH_1a_t1c,7,2,homogeneous_pH
Catamaran_pH_1a_t1c,8,2,homogeneous_pH
Catamaran_pH_1a_t1c,9,2,homogeneous_pH
Catamaran_pH_1a_t1c,10,2,homogeneous_pH
Catamaran_pH_1a_t1c,11,2,homogeneous_pH
Catamaran_pH_1a_t1c,12,2,homogeneous_pH
Catamaran_pH_1a_t2c,1,0,exploratory
Catamaran_pH_1a_t2c,2,0,exploratory
Catamaran_pH_1a_t2c,3,0,exploratory
Catamaran_pH_1a_t2c,4,0,exploratory
Catamaran_pH_1a_t2c,5,0,exploratory
Catamaran_pH_1a_t2c,6,0,exploratory
Catamaran_pH_1a_t2c,7,2,homogeneous_pH
Catamaran_pH_1a_t2c,8,2,homogeneous_pH
Catamaran_pH_1a_t2c,9,2,homogeneous_pH
Catamaran_pH_1a_t2c,10,2,homogeneous_pH
Catamaran_pH_1a_t2c,11,2,homogeneous_pH
Catamaran_pH_1a_t2c,12,2,homogeneous_pH
Catamaran_pH_1a_t3c,1,0,exploratory
Catamaran_pH_1a_t3c,2,0,exploratory
Catamaran_pH_1a_t3c,3,0,exploratory
Catamaran_pH_1a_t3c,4,0,exploratory
Catamaran_pH_1a_t3c,5,0,exploratory
Catamaran_pH_1a_t3c,6,0,exploratory
Catamaran_pH_1a_t3c,7,2,homogeneous_pH
Catamaran_pH_1a_t3c,8,2,homogeneous_pH
Catamaran_pH_1a_t3c,9,2,homogeneous_pH
Catamaran_pH_1a_t3c,10,2,homogeneous_pH
Catamaran_pH_1a_t3c,11,2,homogeneous_pH
Catamaran_pH_1a_t3c,12,2,homogeneous_pH
Catamaran_pH_1a_t4c,1,0,exploratory
Catamaran_pH_1a_t4c,2,0,exploratory
Catamaran_pH_1a_t4c,3,0,exploratory
Catamaran_pH_1a_t4c,4,0,exploratory
Catamaran_pH_1a_t4c,5,0,exploratory
Catamaran_pH_1a_t4c,6,0,exploratory
Catamaran_pH_1a_t4c,7,2,homogeneous_pH
Catamaran_pH_1a_t4c,8,2,homogeneous_pH
Catamaran_pH_1a_t4c,9,2,homogeneous_pH
Catamaran_pH_1a_t4c,10,2,homogeneous_pH
Catamaran_pH_1a_t4c,11,2,homogeneous_pH
Catamaran_pH_1a_t4c,12,2,homogeneous_pH
Catamaran_pH_2b_t1,1,0,exploratory
Catamaran_pH_2b_t1,2,0,exploratory
Catamaran_pH_2b_t1,3,0,exploratory
Catamaran_pH_2b_t1,4,0,exploratory
Catamaran_pH_2b_t1,5,0,exploratory
Catamaran_pH_2b_t1,6,0,exploratory
Catamaran_pH_2b_t1,7,3,double_sharp_pH
Catamaran_pH_2b_t1,8,3,double_sharp_pH
Catamaran_pH_2b_t1,9,4,bad_data
Catamaran_pH_2b_t1,10,3,double_sharp_pH
Catamaran_pH_2b_t1,11,3,double_sharp_pH
Catamaran_pH_2b_t1,12,3,double_sharp_pH
Catamaran_pH_2b_t2,1,0,exploratory
Catamaran_pH_2b_t2,2,0,exploratory
Catamaran_pH_2b_t2,3,0,exploratory
Catamaran_pH_2b_t2,4,0,exploratory
Catamaran_pH_2b_t2,5,0,exploratory
Catamaran_pH_2b_t2,6,0,exploratory
Catamaran_pH_2b_t2,7,3,double_sharp_pH
Catamaran_pH_2b_t2,8,3,double_sharp_pH
Catamaran_pH_2b_t2,9,3,double_sharp_pH
Catamaran_pH_2b_t2,10,3,double_sharp_pH
Catamaran_pH_2b_t2,11,3,double_sharp_pH
Catamaran_pH_2b_t2,12,3,double_sharp_pH
Catamaran_pH_2b_t3,1,0,exploratory
Catamaran_pH_2b_t3,2,0,exploratory
Catamaran_pH_2b_t3,3,0,exploratory
Catamaran_pH_2b_t3,4,0,exploratory
Catamaran_pH_2b_t3,5,0,exploratory
Catamaran_pH_2b_t3,6,0,exploratory
Catamaran_pH_2b_t3,7,3,double_sharp_pH
Catamaran_pH_2b_t3,8,3,double_sharp_pH
Catamaran_pH_2b_t3,9,3,double_sharp_pH
Catamaran_pH_2b_t3,10,3,double_sharp_pH
Catamaran_pH_2b_t3,11,3,double_sharp_pH
Catamaran_pH_2b_t3,12,3,double_sharp_pH
Catamaran_pH_2b_t4,1,0,exploratory
Catamaran_pH_2b_t4,2,0,exploratory
Catamaran_pH_2b_t4,3,0,exploratory
Catamaran_pH_2b_t4,4,0,exploratory
Catamaran_pH_2b_t4,5,0,exploratory
Catamaran_pH_2b_t4,6,0,exploratory
Catamaran_pH_2b_t4,7,3,double_sharp_pH
Catamaran_pH_2b_t4,8,3,double_sharp_pH
Catamaran_pH_2b_t4,9,3,double_sharp_pH
Catamaran_pH_2b_t4,10,3,double_sharp_pH
Catamaran_pH_2b_t4,11,3,double_sharp_pH
Catamaran_pH_2b_t4,12,3,double_sharp_pH
Catamaran_pH_2b_t5,1,0,exploratory
Catamaran_pH_2b_t5,2,0,exploratory
Catamaran_pH_2b_t5,3,0,exploratory
Catamaran_pH_2b_t5,4,0,exploratory
Catamaran_pH_2b_t5,5,0,exploratory
Catamaran_pH_2b_t5,6,0,exploratory
Catamaran_pH_2b_t5,7,3,double_sharp_pH
Catamaran_pH_2b_t5,8,4,bad_data
Catamaran_pH_2b_t5,9,3,double_sharp_pH
Catamaran_pH_2b_t5,10,3,double_sharp_pH
Catamaran_pH_2b_t5,11,3,double_sharp_pH
Catamaran_pH_2b_t5,12,3,double_sharp_pH
191119_Catamaran_pH_2b_t6,1,0,exploratory
191119_Catamaran_pH_2b_t6,2,0,exploratory
191119_Catamaran_pH_2b_t6,3,0,exploratory
191119_Catamaran_pH_2b_t6,4,0,exploratory
191119_Catamaran_pH_2b_t6,5,0,exploratory
191119_Catamaran_pH_2b_t6,6,0,exploratory
191119_Catamaran_pH_2b_t6,7,3,double_sharp_pH
191119_Catamaran_pH_2b_t6,8,3,double_sharp_pH
191119_Catamaran_pH_2b_t6,9,3,double_sharp_pH
191119_Catamaran_pH_2b_t6,10,4,bad_data
191119_Catamaran_pH_2b_t6,11,3,double_sharp_pH
191119_Catamaran_pH_2b_t6,12,3,double_sharp_pH
191119_Catamaran_pH_2b_t8,1,0,exploratory
191119_Catamaran_pH_2b_t8,2,0,exploratory
191119_Catamaran_pH_2b_t8,3,0,exploratory
191119_Catamaran_pH_2b_t8,4,0,exploratory
191119_Catamaran_pH_2b_t8,5,0,exploratory
191119_Catamaran_pH_2b_t8,6,0,exploratory
191119_Catamaran_pH_2b_t8,7,3,double_sharp_pH
191119_Catamaran_pH_2b_t8,8,3,double_sharp_pH
191119_Catamaran_pH_2b_t8,9,4,bad_data
191119_Catamaran_pH_2b_t8,10,3,double_sharp_pH
191119_Catamaran_pH_2b_t8,11,3,double_sharp_pH
191119_Catamaran_pH_2b_t8,12,3,double_sharp_pH
Catamaran_pH_2c_t1,1,0,exploratory
Catamaran_pH_2c_t1,2,0,exploratory
Catamaran_pH_2c_t1,3,0,exploratory
Catamaran_pH_2c_t1,4,0,exploratory
Catamaran_pH_2c_t1,5,0,exploratory
Catamaran_pH_2c_t1,6,0,exploratory
Catamaran_pH_2c_t1,7,3,double_sharp_pH
Catamaran_pH_2c_t1,8,3,double_sharp_pH
Catamaran_pH_2c_t1,9,3,double_sharp_pH
Catamaran_pH_2c_t1,10,3,double_sharp_pH
Catamaran_pH_2c_t1,11,3,double_sharp_pH
Catamaran_pH_2c_t1,12,3,double_sharp_pH
Catamaran_pH_2c_t2,1,0,exploratory
Catamaran_pH_2c_t2,2,0,exploratory
Catamaran_pH_2c_t2,3,0,exploratory
Catamaran_pH_2c_t2,4,0,exploratory
Catamaran_pH_2c_t2,5,0,exploratory
Catamaran_pH_2c_t2,6,0,exploratory
Catamaran_pH_2c_t2,7,3,double_sharp_pH
Catamaran_pH_2c_t2,8,3,double_sharp_pH
Catamaran_pH_2c_t2,9,3,double_sharp_pH
Catamaran_pH_2c_t2,10,3,double_sharp_pH
Catamaran_pH_2c_t2,11,3,double_sharp_pH
Catamaran_pH_2c_t2,12,3,double_sharp_pH
Catamaran_pH_2c_t3,1,0,exploratory
Catamaran_pH_2c_t3,2,0,exploratory
Catamaran_pH_2c_t3,3,0,exploratory
Catamaran_pH_2c_t3,4,0,exploratory
Catamaran_pH_2c_t3,5,0,exploratory
Catamaran_pH_2c_t3,6,0,exploratory
Catamaran_pH_2c_t3,7,3,double_sharp_pH
Catamaran_pH_2c_t3,8,3,double_sharp_pH
Catamaran_pH_2c_t3,9,3,double_sharp_pH
Catamaran_pH_2c_t3,10,3,double_sharp_pH
Catamaran_pH_2c_t3,11,3,double_sharp_pH
Catamaran_pH_2c_t3,12,3,double_sharp_pH
Catamaran_pH_2c_t4,1,0,exploratory
Catamaran_pH_2c_t4,2,0,exploratory
Catamaran_pH_2c_t4,3,0,exploratory
Catamaran_pH_2c_t4,4,0,exploratory
Catamaran_pH_2c_t4,5,0,exploratory
Catamaran_pH_2c_t4,6,0,exploratory
Catamaran_pH_2c_t4,7,3,double_sharp_pH
Catamaran_pH_2c_t4,8,3,double_sharp_pH
Catamaran_pH_2c_t4,9,3,double_sharp_pH
Catamaran_pH_2c_t4,10,3,double_sharp_pH
Catamaran_pH_2c_t4,11,3,double_sharp_pH
Catamaran_pH_2c_t4,12,3,double_sharp_pH
Catamaran_pH_2c_t5,1,0,exploratory
Catamaran_pH_2c_t5,2,0,exploratory
Catamaran_pH_2c_t5,3,0,exploratory
Catamaran_pH_2c_t5,4,0,exploratory
Catamaran_pH_2c_t5,5,0,exploratory
Catamaran_pH_2c_t5,6,0,exploratory
Catamaran_pH_2c_t5,7,3,double_sharp_pH
Catamaran_pH_2c_t5,8,3,double_sharp_pH
Catamaran_pH_2c_t5,9,3,double_sharp_pH
Catamaran_pH_2c_t5,10,3,double_sharp_pH
Catamaran_pH_2c_t5,11,3,double_sharp_pH
Catamaran_pH_2c_t5,12,3,double_sharp_pH
Catamaran_pH_2c_t6,1,0,exploratory
Catamaran_pH_2c_t6,2,0,exploratory
Catamaran_pH_2c_t6,3,0,exploratory
Catamaran_pH_2c_t6,4,0,exploratory
Catamaran_pH_2c_t6,5,0,exploratory
Catamaran_pH_2c_t6,6,0,exploratory
Catamaran_pH_2c_t6,7,3,double_sharp_pH
Catamaran_pH_2c_t6,8,3,double_sharp_pH
Catamaran_pH_2c_t6,9,3,double_sharp_pH
Catamaran_pH_2c_t6,10,3,double_sharp_pH
Catamaran_pH_2c_t6,11,3,double_sharp_pH
Catamaran_pH_2c_t6,12,3,double_sharp_pH
Catamaran_pH_2c_t7,1,0,exploratory
Catamaran_pH_2c_t7,2,0,exploratory
Catamaran_pH_2c_t7,3,0,exploratory
Catamaran_pH_2c_t7,4,0,exploratory
Catamaran_pH_2c_t7,5,0,exploratory
Catamaran_pH_2c_t7,6,0,exploratory
Catamaran_pH_2c_t7,7,3,double_sharp_pH
Catamaran_pH_2c_t7,8,3,double_sharp_pH
Catamaran_pH_2c_t7,9,3,double_sharp_pH
Catamaran_pH_2c_t7,10,3,double_sharp_pH
Catamaran_pH_2c_t7,11,3,double_sharp_pH
Catamaran_pH_2c_t7,12,3,double_sharp_pH
Catamaran_pH_2c_t8,1,0,exploratory
Catamaran_pH_2c_t8,2,0,exploratory
Catamaran_pH_2c_t8,3,0,exploratory
Catamaran_pH_2c_t8,4,0,exploratory
Catamaran_pH_2c_t8,5,0,exploratory
Catamaran_pH_2c_t8,6,0,exploratory
Catamaran_pH_2c_t8,7,3,double_sharp_pH
Catamaran_pH_2c_t8,8,3,double_sharp_pH
Catamaran_pH_2c_t8,9,3,double_sharp_pH
Catamaran_pH_2c_t8,10,3,double_sharp_pH
Catamaran_pH_2c_t8,11,3,double_sharp_pH
Catamaran_pH_2c_t8,12,3,double_sharp_pH
